id_venda,data_venda,hora_venda,id_produto,produto,categoria,cor,tamanho,quantidade,preco_unitario,desconto,valor_total,forma_pagamento,canal,id_cliente,id_vendedor
4720,2026-09-08,11:00,17,Acessório Casual,Acessório,Rosa,P,4,277.21,110.88,997.96,Cartão de Crédito,Online,203.0,19
4721,2026-07-04,15:00,147,Bermuda Básica,Bermuda,Branca,P,4,44.8,17.92,161.28,Cartão de Crédito,Física,47.0,19
4722,2026-07-02,12:30,87,Camiseta Casual,Camiseta,Rosa,G,2,25.88,0.0,51.76,Crediário,Online,350.0,8
4723,2026-08-07,12:00,21,Jaqueta Casual,Jaqueta,Cinza,G,2,186.68,37.34,336.02,Crediário,Física,549.0,6
4724,2026-09-03,14:15,162,Blusa Premium,Blusa,Branca,M,1,219.23,0.0,219.23,PIX,Online,419.0,17
4725,2026-07-20,18:30,106,Vestido Premium,Vestido,Cinza,G,4,201.43,80.57,725.15,Dinheiro,Física,310.0,19
4726,2026-06-10,12:15,36,Vestido Social,Vestido,Azul,P,1,348.35,0.0,348.35,PIX,Online,500.0,20
4727,2026-07-04,14:30,11,Calça Básica,Calça,Vermelha,G,1,297.24,14.86,282.38,PIX,Física,39.0,2
4728,2026-08-03,17:15,20,Calça X,Calça,Vermelha,P,1,211.81,0.0,211.81,PIX,Online,232.0,12
4729,2026-04-19,14:45,142,Acessório Básica,Acessório,Cinza,G,4,333.62,200.17,1134.31,Cartão de Crédito,Física,461.0,1
4730,2026-09-18,17:00,166,Vestido Premium,Vestido,Vermelha,GG,4,194.42,0.0,777.68,PIX,Física,414.0,20
4731,2026-09-23,16:45,146,Acessório Esporte,Acessório,Vermelha,P,2,103.95,0.0,207.9,Crediário,Online,469.0,8
4732,2026-06-25,16:00,30,Blusa Básica,Blusa,Preta,M,3,249.41,0.0,748.23,Cartão de Crédito,Física,11.0,6
4733,2026-09-18,13:30,102,Bermuda X,Bermuda,Azul,G,2,181.84,0.0,363.68,Dinheiro,Física,,3
4734,2026-08-11,11:15,86,Bermuda Casual,Bermuda,Branca,P,2,211.18,42.24,380.12,Cartão de Débito,Online,44.0,3
4735,2026-09-20, 14:30,118,Camiseta Esporte,Camiseta,Azul,M,4,214.08,0.0,856.32,Cartão de Débito,Física,110.0,12
4736,2026-06-13,09:45,8,Blusa Social,Blusa,Preta,M,1,290.68,0.0,290.68,Crediário,Física,263.0,14
4737,2026-08-24,20:30,7,Jaqueta Esporte,Jaqueta,Preta,P,4,33.34,0.0,133.36,PIX,Online,463.0,23
4738,2026-03-25,11:30,10,Jaqueta Casual,Jaqueta,Cinza,GG,3,338.29,0.0,1014.87,Cartão de Crédito,Física,504.0,8
4739,2026-05-31,13:30,139,Acessório Slim,Acessório,Branca,P,2,227.76,0.0,455.52,Cartão de Crédito,Física,386.0,12
4740,2026-05-23,10:00,39,Calça Social,Calça,Vermelha,GG,3,327.41,0.0,982.23,Cartão de Débito,Física,522.0,8
4741,2026-07-24,09:00,102,Bermuda X,Bermuda,Azul,G,1,181.84,0.0,181.84,Cartão de Débito,Online,65.0,3
4742,2026-09-24,20:30,112,Calça Básica,Calça,Azul,M,1,318.38,0.0,318.38,Cartão de Débito,Online,53.0,6
4743,2026-08-04,10:45,40,Bermuda Esporte,Bermuda,Azul,G,1,78.7,0.0,78.7,Cartão de Crédito,Online,584.0,20
4744,2026-06-20,14:30,37,Bermuda Básica,Bermuda,Branca,M,1,197.74,9.89,187.85,PIX,Física,421.0,19
4745,2026-09-14,14:45,35,Jaqueta Premium,Jaqueta,Preta,P,3,289.59,0.0,868.77,Cartão de Crédito,Online,357.0,8
4746,2026-03-09,19:15,34,Acessório Slim,Acessório,Azul,M,3,220.29,33.04,627.83,Cartão de Débito,Física,34.0,23
4747,2026-05-11,12:30,141,Acessório Slim,Acessório,Rosa,G,3,250.39,75.12,676.05,Crediário,Online,393.0,3
4748,2026-04-27,10:45,92,Calça Casual,Calça,Rosa,G,4,164.58,98.75,559.57,PIX,Física,490.0,11
4749,2026-03-07,16:15,170,Blusa Premium,Blusa,Azul,G,3,154.9,69.7,"R$ 395,00",Crediário,Física,122.0,15
4750,2026-09-20,13:30,80,Jaqueta Casual,Jaqueta,Cinza,P,4,258.13,51.63,980.89,Dinheiro,Física,186.0,23
4751,2026-06-17,19:00,112,Calça Básica,Calça,Azul,M,3,318.38,95.51,859.63,Cartão de Crédito,Online,101.0,20
4752,2026-03-14,16:00,51,Jaqueta Slim,Jaqueta,Verde,M,2,118.56,35.57,201.55,Cartão de Crédito,Física,270.0,14
4753,2026-06-08,10:30,63,Calça Premium,Calça,Vermelha,G,4,277.67,55.53,1055.15,Pix,Física,574.0,23
4754,2026-04-09,10:15,178,Calça Básica,Calça,Azul,GG,3,144.41,0.0,433.23,Cartão de Crédito,Online,135.0,5
4755,2026-07-28,14:45,89,Acessório Slim,Acessório,Preta,P,2,283.36,0.0,566.72,PIX,Online,584.0,15
4756,2026-06-11,14:15,169,Vestido Esporte,Vestido,Rosa,M,3,120.16,0.0,360.48,Cartão de Débito,Física,410.0,20
4757,2026-04-18,17:45,31,Vestido Slim,Vestido,Azul,P,4,35.57,14.23,128.05,Crediário,Online,238.0,24
4758,2026-06-26,15:15,12,Bermuda Esporte,Bermuda,Cinza,M,1,327.44,0.0,327.44,PIX,Online,60.0,7
4759,2026-05-22,20:45,158,Blusa Social,Blusa,Rosa,M,1,185.68,27.85,157.83,Crediário,Online,267.0,2
4760,2026-06-28,14:30,13,Calça X,Calça,Verde,M,4,118.99,47.6,428.36,Cartão de Débito,Física,401.0,24
4761,2026-08-11,17:45,58,Acessório Básica,Acessório,Cinza,P,3,304.84,91.45,"823,07",Cartão de Débito,Física,6.0,2
4762,2026-05-22,10:30,149,Calça Premium,Calça,Vermelha,P,3,296.39,44.46,844.71,Cartão de Débito,Online,156.0,9
4763,2026-08-23,21:00,4,Jaqueta Básica,Jaqueta,Vermelha,M,3,148.57,0.0,445.71,Crediário,Online,281.0,22
4764,2026-06-09,18:30,102,Bermuda X,Bermuda,Azul,G,2,181.84,0.0,363.68,Crediário,Física,181.0,8
4765,2026-04-04,16:30,135,Camiseta Slim,Camiseta,Preta,GG,1,333.31,0.0,333.31,Cartão de Débito,Online,540.0,9
4766,2026-09-06,19:00,126,Vestido Slim,Vestido,Vermelha,M,-1,262.43,39.36,223.07,PIX,Online,255.0,9
4767,2026-06-30,11:00,22,Vestido Social,Vestido,Rosa,G,2,289.54,86.86,492.22,Cartão de Crédito,Online,247.0,25
4768,2026-08-18,20:45,57,Jaqueta Básica,Jaqueta,Verde,GG,3,111.2,50.04,283.56,Cartão de Crédito,Física,,17
4769,2026-05-01,18:30,172,Camiseta Social,Camiseta,Rosa,G,4,281.43,0.0,1125.72,Dinheiro,Online,447.0,8
4770,2026-05-04,21:00,61,Acessório Básica,Acessório,Rosa,M,3,281.06,0.0,843.18,Crediário,Física,512.0,11
4771,2026-05-31,18:15,124,Jaqueta Slim,Jaqueta,Verde,G,1,210.25,10.51,199.74,Cartão de Débito,Online,534.0,8
4772,2026-09-20,17:45,157,Blusa Social,Blusa,Rosa,GG,1,325.37,48.81,276.56,Cartão de Débito,Online,255.0,14
4773,01/07/26,21:15,100,Vestido Casual,Vestido,Preta,M,1,76.04,0.0,76.04,PIX,Online,108.0,5
4774,2026-05-17,18:30,177,Bermuda Básica,Bermuda,Branca,G,4,113.66,68.2,386.44,Dinheiro,Online,290.0,18
4775,2026-04-13,15:30,96,Bermuda Casual,Bermuda,Branca,M,1,123.65,0.0,123.65,Cartão de Crédito,Online,517.0,22
4776,2026-09-03,18:15,173,Jaqueta Casual,Jaqueta,Cinza,GG,1,328.02,49.2,278.82,Cartão de Débito,Física,219.0,15
4777,2026-07-12,17:15,107,Blusa Slim,Blusa,Preta,M,1,264.43,0.0,264.43,PIX,Online,76.0,24
4778,2026-08-07,10:30,96,Bermuda Casual,Bermuda,Branca,M,3,123.65,0.0,370.95,PIX,Online,510.0,21
4779,2026-07-30,13:15,81,Calça Social,Calça,Cinza,P,2,125.82,37.75,213.89,Cartão de Crédito,Online,250.0,17
4780,24-08-2026,18:30,32,Bermuda Premium,Bermuda,Azul,GG,1,298.98,0.0,"R$ 298,98",Cartão de Débito,Online,254.0,18
4781,2026-08-04,19:00,41,Jaqueta Casual,Jaqueta,Cinza,GG,3,274.27,82.28,740.53,Cartão de Débito,Física,509.0,14
4782,2026-06-19,13:00,120,Vestido Premium,Vestido,Rosa,GG,2,304.25,0.0,608.5,Cartão de Débito,Online,547.0,6
4783,2026-03-27,19:15,11,Calça Básica,Calça,Vermelha,G,1,297.24,44.59,252.65,Dinheiro,Online,43.0,18
4784,2026-08-26,17:30,160,Calça X,Calça,Verde,P,4,137.04,82.22,465.94,Cartão de Débito,Online,8.0,20
4785,2026-07-07,18:45,45,Blusa Social,Blusa,Cinza,G,1,158.82,0.0,158.82,PIX,Online,127.0,9
4786,2026-07-14,14:00,37,Bermuda Básica,Bermuda,Branca,M,2,197.74,0.0,395.48,PIX,Física,121.0,4
4787,2026-07-01,18:00,123,Blusa Esporte,Blusa,Rosa,P,2,261.56,0.0,523.12,Cartão de Débito,Física,310.0,22
4788,2026-08-02,10:15,111,Acessório Esporte,Acessório,Rosa,M,1,333.04,0.0,333.04,Cartão De Crédito,Física,600.0,6
4789,2026-09-13,20:15,123,Blusa Esporte,Blusa,Rosa,P,2,261.56,0.0,523.12,Cartão de Crédito,Online,381.0,8
4790,2026-05-29,16:45,160,Calça X,Calça,Verde,P,1,137.04,20.56,116.48,PIX,Online,232.0,2
4791,2026-03-23,17:45,156,Jaqueta Básica,Jaqueta,Branca,G,2,292.56,0.0,585.12,Cartão de Crédito,Online,35.0,18
4792,2026-04-04,15:30,116,Blusa Casual,Blusa,Azul,G,3,332.71,0.0,998.13,Cartão de Crédito,Física,63.0,10
4793,2026-07-06,20:00,130,Blusa Esporte,Blusa,Verde,GG,3,154.8,46.44,417.96,Cartão de Crédito,Física,85.0,21
4794,2026-07-04,15:45,141,Acessório Slim,Acessório,Rosa,G,3,250.39,37.56,713.61,Dinheiro,Física,553.0,13
4795,2026-09-12,13:15,110,Bermuda Esporte,Bermuda,Branca,GG,1,116.53,0.0,116.53,Dinheiro,Física,341.0,25
4796,17/07/2026,18:15,11,Calça Básica,Calça,Vermelha,G,2,297.24,0.0,594.48,Cartão de Crédito,Online,,11
4797,2026-05-04,09:45,152,Acessório Básica,Acessório,Verde,GG,1,238.11,0.0,238.11,Cartão de Débito,Física,308.0,6
4798,2026-09-08,13:00,52,Vestido Casual,Vestido,Rosa,GG,3,235.08,0.0,705.24,Dinheiro,Física,479.0,7
4799,2026-03-24, 16:45,127,Vestido Social,Vestido,Rosa,G,0,72.5,0.0,72.5,Cartão de Crédito,Online,301.0,6
4800,2026-05-17,10:00,64,Camiseta Básica,Camiseta,Rosa,M,2,108.86,10.89,206.83,Dinheiro,Online,360.0,9
4801,2026-06-25,20:15,69,Camiseta Social,Camiseta,Branca,M,1,96.99,14.55,82.44,Cartão de Débito,Física,,13
4802,2026-09-08,11:15,61,Acessório Básica,Acessório,Rosa,M,2,281.06,28.11,534.01,PIX,Online,,8
4803,2026-05-17,12:15,99,Vestido Social,Vestido,Rosa,P,4,135.91,0.0,543.64,Cartão de Crédito,Física,538.0,3
4804,2026-05-21,15:30,120,Vestido Premium,Vestido,Rosa,GG,1,304.25,0.0,304.25,PIX,Física,549.0,5
4805,2026-09-19,12:15,59,Acessório X,Acessório,Azul,G,4,137.62,0.0,"550,48",Dinheiro,Online,96.0,16
4806,2026-07-31,13:15,65,Jaqueta Social,Jaqueta,Cinza,GG,2,77.68,0.0,155.36,Dinheiro,Online,190.0,22
4807,2026-06-07,09:15,153,Vestido Básica,Vestido,Preta,G,2,129.37,12.94,245.8,Cartão de Crédito,Online,162.0,14
4808,2026-09-22,18:00,89,Acessório Slim,Acessório,Preta,P,1,283.36,0.0,283.36,Cartão de Crédito,Física,246.0,1
4809,2026-08-09,13:00,1,Acessório Premium,Acessório,Verde,G,4,129.26,0.0,517.04,Cartão de Débito,Física,65.0,12
4810,2026-08-12,10:30,140,Acessório Premium,Acessório,Rosa,G,2,155.17,0.0,310.34,Cartão de Débito,Online,220.0,20
4811,2026-09-08,21:15,57,Jaqueta Básica,Jaqueta,Verde,GG,2,111.2,0.0,222.4,Cartão de Crédito,Física,599.0,18
4812,2026-05-18,13:15,35,Jaqueta Premium,Jaqueta,Preta,P,4,289.59,57.92,1100.44,Cartão de Débito,Física,138.0,8
4813,2026-09-16,19:00,19,Blusa Casual,Blusa,Preta,M,1,212.08,0.0,212.08,PIX,Física,368.0,14
4814,2026-05-27,15:15,57,Jaqueta Básica,Jaqueta,Verde,GG,1,111.2,11.12,100.08,Crediário,Física,578.0,11
4815,2026-08-01,10:45,56,Bermuda Casual,Bermuda,Verde,P,1,269.73,0.0,269.73,Cartão de Débito,Online,,8
4816,2026-06-12,20:15,72,Blusa Premium,Blusa,Verde,GG,1,252.12,12.61,"239,51",Dinheiro,Online,51.0,10
4817,2026-07-14,14:00,85,Blusa Casual,Blusa,Vermelha,G,4,273.43,109.37,984.35,Crediário,Online,106.0,5
4818,2026-09-25,12:15,3,Camiseta Social,Camiseta,Branca,GG,3,48.72,0.0,"R$ 146,16",PIX,Física,554.0,1
4819,2026-08-25,17:00,152,Acessório Básica,Acessório,Verde,GG,1,238.11,23.81,214.3,PIX,Online,307.0,23
4820,2026-07-09,19:15,165,Blusa Casual,Blusa,Rosa,GG,1,156.99,7.85,149.14,Crediário,Online,27.0,18
4821,2026-04-06,11:45,170,Blusa Premium,Blusa,Azul,G,2,154.9,0.0,309.8,PIX,Online,387.0,23
4822,2026-05-28,16:30,101,Vestido Social,Vestido,Vermelha,GG,4,158.47,0.0,633.88,Cartão de Débito,Online,29.0,20
4823,2026-08-25,10:00,10,Jaqueta Casual,Jaqueta,Cinza,GG,1,338.29,50.74,287.55,Cartão de Débito,Física,456.0,6
4824,2026-08-21,10:15,25,Blusa Social,Blusa,Rosa,M,3,285.55,0.0,856.65,PIX,Online,321.0,13
4825,2026-09-14,16:30,148,Acessório Premium,Acessório,Vermelha,GG,3,36.52,0.0,109.56,Dinheiro,Física,400.0,19
4826,2026-05-20,21:15,35,Jaqueta Premium,Jaqueta,Preta,P,1,289.59,43.44,246.15,Cartão de Crédito,Online,502.0,21
4827,2026-05-28,19:45,72,Blusa Premium,Blusa,Verde,GG,4,252.12,0.0,1008.48,Dinheiro,Física,148.0,9
4828,2026-06-24,20:15,139,Acessório Slim,Acessório,Branca,P,2,227.76,0.0,455.52,Cartão de Crédito,Física,19.0,25
4829,2026-06-26,15:45,48,Camiseta Esporte,Camiseta,Preta,G,2,170.37,17.04,323.7,Crediário,Física,356.0,17
4830,2026-08-29,15:00,148,Acessório Premium,Acessório,Vermelha,GG,1,36.52,3.65,32.87,Dinheiro,Física,113.0,15
4831,2026-03-05,11:00,1,Acessório Premium,Acessório,Verde,G,-2,129.26,58.17,329.61,Cartão de Débito,Física,,4
4832,2026-04-11,14:15,170,Blusa Premium,Blusa,Azul,G,4,154.9,0.0,619.6,Crediário,Física,11.0,21
4833,2026-08-03,13:00,170,Blusa Premium,Blusa,Azul,G,1,154.9,0.0,154.9,Cartão de Crédito,Física,279.0,20
4834,2026-04-17,13:45,176,Camiseta Premium,Camiseta,Vermelha,GG,3,225.97,0.0,677.91,Cartão de Crédito,Online,29.0,23
4835,2026-09-02,14:00,106,Vestido Premium,Vestido,Cinza,G,3,201.43,30.21,574.08,Cartão de Débito,Online,76.0,16
4836,2026-03-27,09:00,179,Vestido Básica,Vestido,Azul,G,2,31.43,3.14,59.72,Cartão de Débito,Online,33.0,19
4837,2026-08-02,14:30,43,Vestido Básica,Vestido,Rosa,G,4,212.4,0.0,849.6,Cartão de Débito,Online,7.0,8
4838,2026-05-21,16:00,46,Acessório X,Acessório,Cinza,M,4,184.96,110.98,628.86,Dinheiro,Online,348.0,24
4839,2026-03-17,16:30,29,Blusa Esporte,Blusa,Branca,M,2,318.44,0.0,636.88,Dinheiro,Física,47.0,20
4840,2026-03-26, 12:00 ,3,Camiseta Social,Camiseta,Branca,GG,2,48.72,4.87,92.57,PIX,Física,580.0,22
4841,2026-04-06,10:00,178,Calça Básica,Calça,Azul,GG,4,144.41,0.0,577.64,Cartão de Crédito,Física,219.0,24
4842,2026-09-09,15:15,107,Blusa Slim,Blusa,Preta,M,4,264.43,0.0,1057.72,Cartão de Crédito,Online,149.0,6
4843,2026-06-23,09:45,77,Vestido X,Vestido,Rosa,G,3,195.59,0.0,586.77,Dinheiro,Física,14.0,21
4844,2026-07-05,17:00,108,Bermuda Social,Bermuda,Vermelha,P,2,179.79,35.96,323.62,PIX,Online,15.0,3
4845,2026-06-20,20:30,50,Blusa Esporte,Blusa,Vermelha,GG,1,189.51,0.0,189.51,Cartão de Débito,Online,151.0,5
4846,08/09/2026,10:30,60,Acessório Esporte,Acessório,Azul,G,2,112.08,402.9997143566129,212.95,Dinheiro,Física,362.0,16
4847,2026-07-24,16:15,128,Bermuda Básica,Bermuda,Preta,GG,4,193.28,0.0,773.12,Cartão de Débito,Física,165.0,14
4848,2026-03-07,17:15,168,Vestido Casual,Vestido,Azul,M,3,255.66,115.05,651.93,Cartão de Débito,Online,588.0,25
4849,2026-03-27,11:30,23,Blusa X,Blusa,Preta,P,3,219.84,65.95,593.57,Cartão de Crédito,Online,40.0,13
4850,2026-03-26,18:15,7,Jaqueta Esporte,Jaqueta,Preta,P,4,33.34,0.0,133.36,Cartão de Débito,Online,414.0,17
4851,2026-09-04,19:15,8,Blusa Social,Blusa,Preta,M,1,290.68,14.53,276.15,Dinheiro,Física,337.0,21
4852,2026-03-11,21:30,126,Vestido Slim,Vestido,Vermelha,M,4,262.43,52.49,997.23,Cartão de Débito,Online,213.0,16
4853,2026-03-23,20:00,131,Vestido Básica,Vestido,Vermelha,M,4,38.91,0.0,155.64,Cartão de Crédito,Online,73662.0,14
4854,2026-05-11,15:30,122,Bermuda Casual,Bermuda,Rosa,GG,3,286.85,43.03,817.52,Cartão de Débito,Online,410.0,18
4855,2026-05-17,16:45,84,Jaqueta Básica,Jaqueta,Verde,P,4,313.9,0.0,1255.6,Cartão de Débito,Física,,18
4856,01/03/2026, 09:30 ,135,Camiseta Slim,Camiseta,Preta,GG,2,333.31,99.99,566.63,PIX,Online,,19
4857,2026-05-30,11:00,5,Jaqueta Slim,Jaqueta,Branca,GG,4,87.47,17.49,332.39,Dinheiro,Online,,20
4858,2026-03-13,18:15,1,Acessório Premium,Acessório,Verde,G,1,129.26,0.0,129.26,Cartão de Débito,Online,293.0,17
4859,2026-05-28, 14:45 ,92,Calça Casual,Calça,Rosa,G,1,164.58,0.0,164.58,Dinheiro,Física,195.0,17
4860,2026-07-09,11:15,114,Jaqueta Esporte,Jaqueta,Verde,P,4,60.77,36.46,206.62,Dinheiro,Física,582.0,5
4861,2026-06-02,19:30,27,Vestido Premium,Vestido,Cinza,G,1,137.14,0.0,137.14,PIX,Online,380.0,2
4862,2026-07-23,19:00,59,Acessório X,Acessório,Azul,G,2,137.62,0.0,275.24,Dinheiro,Física,31.0,20
4863,2026-08-13,10:45,103,Jaqueta Social,Jaqueta,Verde,G,2,239.05,47.81,430.29,Dinheiro,Online,364.0,21
4864,2026-07-18,18:00  ,21,Jaqueta Casual,Jaqueta,Cinza,G,1,186.68,28.0,158.68,Cartão de Débito,Online,390.0,22
4865,2026-06-01,11:00,32,Bermuda Premium,Bermuda,Azul,GG,2,298.98,59.8,538.16,PIX,Física,236.0,10
4866,2026-07-23,12:00,172,Camiseta Social,Camiseta,Rosa,G,3,281.43,0.0,844.29,Cartão de Crédito,Online,317.0,23
4867,2026-06-17,12:00,75,Jaqueta Casual,Jaqueta,Azul,G,2,238.16,47.63,428.69,PIX,Online,71.0,2
4868,2026-06-10,12:30,180,Acessório X,Acessório,Cinza,G,4,73.69,0.0,294.76,PIX,Física,102.0,9
4869,2026-04-15,12:15,5,Jaqueta Slim,Jaqueta,Branca,GG,4,87.47,0.0,349.88,Cartão de Crédito,Online,368.0,19
4870,2026-07-10,21:15,144,Calça Social,Calça,Cinza,GG,1,200.29,10.01,190.28,PIX,Online,446.0,7
4871,2026-03-24,18:30,130,Blusa Esporte,Blusa,Verde,GG,3,154.8,0.0,464.4,Cartão de Crédito,Física,290.0,19
4872,2026-03-13,13:45,67,Bermuda Básica,Bermuda,Cinza,P,2,318.87,0.0,637.74,Crediário,Física,75.0,11
4873,2026-04-19,15:00,123,Blusa Esporte,Blusa,Rosa,P,1,261.56,39.23,222.33,PIX,Online,551.0,7
4874,2026-05-14,15:45,107,Blusa Slim,Blusa,Preta,M,4,264.43,0.0,1057.72,Cartão de Débito,Física,358.0,9
4875,2026-06-19,15:15,87,Camiseta Casual,Camiseta,Rosa,G,3,25.88,0.0,77.64,Cartão de Crédito,Física,573.0,5
4876,26-08-2026,21:45,3,Camiseta Social,Camiseta,Branca,GG,4,48.72,0.0,194.88,Cartão de Débito,Online,321.0,6
4877,2026-09-25,19:45,17,Acessório Casual,Acessório,Rosa,P,1,277.21,0.0,277.21,PIX,Online,483.0,24
4878,2026-08-19,16:15,74,Acessório Social,Acessório,Preta,GG,4,90.99,18.2,345.76,Cartão de Débito,Física,206.0,21
4879,2026-07-23,18:00,68,Jaqueta Premium,Jaqueta,Vermelha,G,4,65.29,0.0,261.16,Cartão de Débito,Física,557.0,21
4880,2026-03-27,18:15,114,Jaqueta Esporte,Jaqueta,Verde,P,3,60.77,0.0,182.31,PIX,Online,118.0,5
4881,2026-07-13,11:30,156,Jaqueta Básica,Jaqueta,Branca,G,4,292.56,117.02,1053.22,Cartão de Crédito,Online,199.0,25
4882,2026-04-15,19:00,16,Acessório Casual,Acessório,Verde,GG,1,160.59,24.09,136.5,Cartão de Débito,Física,580.0,21
4883,2026-05-23,17:15,41,Jaqueta Casual,Jaqueta,Cinza,GG,1,274.27,0.0,274.27,PIX,Online,518.0,2
4884,2026-04-20,18:00,17,Acessório Casual,Acessório,Rosa,P,3,277.21,0.0,831.63,Cartão de Crédito,Física,462.0,7
4885,2026-08-17,15:00,171,Acessório X,Acessório,Verde,G,3,85.73,12.86,244.33,Cartão de Débito,Online,40.0,4
4886,07/05/2026,10:45,157,Blusa Social,Blusa,Rosa,GG,4,325.37,65.07,1236.41,cartao credito,Física,6.0,24
4887,2026-05-11,18:15,27,Vestido Premium,Vestido,Cinza,G,3,137.14,20.57,390.85,Cartão de Crédito,Online,273.0,5
4888,2026-03-05,15:30,25,Blusa Social,Blusa,Rosa,M,1,285.55,0.0,285.55,Cartão de Débito,Física,546.0,24
4889,2026-03-23,20:45,15,Blusa Social,Blusa,Azul,M,4,303.57,0.0,1214.28,Cartão de Crédito,Física,133.0,12
4890,2026-07-15,20:15,96,Bermuda Casual,Bermuda,Branca,M,1,123.65,12.37,111.28,Dinheiro,Online,,12
4891,2026-09-23,12:45,178,Calça Básica,Calça,Azul,GG,3,144.41,0.0,433.23,Cartão de Débito,Física,248.0,2
4892,2026-03-27,13:30,149,Calça Premium,Calça,Vermelha,P,3,296.39,0.0,889.17,Dinheiro,Online,166.0,7
4893,2026-04-03,12:45,57,Jaqueta Básica,Jaqueta,Verde,GG,1,111.2,0.0,111.2,Cartão de Crédito,Online,244.0,4
4894,2026-05-01,16:45,84,Jaqueta Básica,Jaqueta,Verde,P,1,313.9,0.0,313.9,Crediário,Online,140.0,12
4895,2026-05-07,20:15,124,Jaqueta Slim,Jaqueta,Verde,G,3,210.25,63.08,567.67,Cartão de Débito,Online,489.0,21
4896,2026-06-24,13:15,32,Bermuda Premium,Bermuda,Azul,GG,1,298.98,14.95,284.03,Cartão de Débito,Física,259.0,14
4897,2026-05-22,16:45,112,Calça Básica,Calça,Azul,M,2,318.38,63.68,573.08,PIX,Física,209.0,23
4898,2026-06-23,20:45,76,Bermuda Premium,Bermuda,Vermelha,M,1,45.34,4.53,40.81,Cartão de Débito,Online,343.0,2
4899,2026-04-21,13:45,133,Calça Social,Calça,Rosa,G,3,39.8,0.0,119.4,PIX,Online,376.0,8
4900,2026-06-12,09:15,76,Bermuda Premium,Bermuda,Vermelha,M,3,45.34,0.0,136.02,Cartão de Débito,Física,516.0,12
4901,2026-06-30,20:30,121,Vestido Casual,Vestido,Verde,G,3,101.83,15.27,290.22,Cartão de Crédito,Física,395.0,16
4902,2026-06-27,16:00,145,Bermuda Esporte,Bermuda,Cinza,G,4,144.91,86.95,492.69,Cartão de Crédito,Online,334.0,11
4903,2026-07-01,15:00,152,Acessório Básica,Acessório,Verde,GG,2,238.11,23.81,452.41,Cartão de Débito,Física,523.0,22
4904,2026-04-05,11:15,158,Blusa Social,Blusa,Rosa,M,3,185.68,0.0,557.04,Dinheiro,Online,23.0,22
4905,2026-09-03,18:00,12,Bermuda Esporte,Bermuda,Cinza,M,1,327.44,0.0,327.44,PIX,Online,,14
4906,2026-07-15,19:30,48,Camiseta Esporte,Camiseta,Preta,G,2,170.37,51.11,289.63,Cartão de Crédito,Física,431.0,21
4907,2026-03-01,19:45,135,Camiseta Slim,Camiseta,Preta,GG,3,333.31,50.0,"R$ 949,93",Cartão de Débito,Física,275.0,19
4908,2026-06-05,09:15,178,Calça Básica,Calça,Azul,GG,4,144.41,0.0,577.64,Dinheiro,Física,156.0,9
4909,2026-07-25,10:45,79,Camiseta X,Camiseta,Cinza,G,1,76.54,0.0,76.54,Cartão de Débito,Online,522.0,14
4910,2026-09-14,09:45,82,Vestido Slim,Vestido,Vermelha,P,1,342.99,51.45,291.54,PIX,Física,590.0,14
4911,2026-09-06,18:45,79,Camiseta X,Camiseta,Cinza,G,3,76.54,22.96,206.66,PIX,Online,,1
4912,16/05/26,11:30,37864,Camiseta Premium,Camiseta,Vermelha,GG,4,225.97,0.0,903.88,Cartão de Débito,Online,110.0,25
4913,2026-09-01,09:45,49,Calça Básica,Calça,Verde,GG,1,193.27,0.0,193.27,PIX,Online,457.0,8
4914,2026-08-23, 10:45,62,Camiseta Básica,Camiseta,Azul,GG,2,140.6,0.0,281.2,Dinheiro,Online,512.0,6
4915,2026-03-09,20:00  ,52,Vestido Casual,Vestido,Rosa,GG,3,235.08,0.0,705.24,PIX,Física,541.0,19
4916,2026-04-03,09:15,95,Bermuda Básica,Bermuda,Verde,P,1,40.47,0.0,40.47,Cartão de Débito,Física,,2
4917,2026-08-10,18:15,85,Blusa Casual,Blusa,Vermelha,G,4,273.43,0.0,1093.72,Cartão de Crédito,Online,510.0,2
4918,2026-06-06,18:00,124,Jaqueta Slim,Jaqueta,Verde,G,4,210.25,0.0,841.0,Cartão de Crédito,Física,171.0,5
4919,2026-07-09,14:15,154,Acessório Esporte,Acessório,Azul,M,2,140.03,0.0,"R$ 280,06",Cartão de Crédito,Física,576.0,18
4920,2026-04-27,19:15,125,Vestido Esporte,Vestido,Vermelha,P,1,67.79,10.17,57.62,PIX,Online,49.0,18
4921,2026-09-05,09:00,171,Acessório X,Acessório,Verde,G,3,85.73,0.0,257.19,cartão de débito,Física,471.0,3
4922,2026-06-24,10:15,89,Acessório Slim,Acessório,Preta,P,3,283.36,42.5,807.58,Cartão de Crédito,Física,503.0,21
4923,2026-08-19,14:00,74,Acessório Social,Acessório,Preta,GG,2,90.99,27.3,154.68,Cartão de Crédito,Online,,22
4924,2026-09-03,11:45,2,Camiseta Básica,Camiseta,Cinza,P,1,57.67,2.88,54.79,Cartão de Crédito,Física,242.0,21
4925,2026-06-22, 10:45 ,87,Camiseta Casual,Camiseta,Rosa,G,3,25.88,7.76,69.88,Cartão de Débito,Online,479.0,4
4926,2026-06-22,20:15,29,Blusa Esporte,Blusa,Branca,M,4,318.44,191.06,1082.7,Cartão de Débito,Física,456.0,20
